Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Iteration
0.000000,0.000000,0.000000,0.000000,0,0,3000
0.000000,0.000000,0.000000,0.000000,0,0,3001
0.000000,0.000000,0.000000,0.000000,0,0,3002
0.000000,0.000000,0.000000,0.000000,0,0,3003
0.000000,0.000000,0.000000,0.000000,0,0,3004
0.000000,0.000000,0.000000,0.000000,0,0,3005
0.000000,0.000000,0.000000,0.000000,0,0,3006
0.000000,0.000000,0.000000,0.000000,0,0,3007
0.000000,0.000000,0.000000,0.000000,0,0,3008
0.000000,0.000000,0.000000,0.000000,0,0,3009
0.000000,0.000000,0.000000,0.000000,0,0,3010
0.000000,0.000000,0.000000,0.000000,0,0,3011
0.000000,0.000000,0.000000,0.000000,0,0,3012
0.000000,0.000000,0.000000,0.000000,0,0,3013
0.000000,0.000000,0.000000,0.000000,0,0,3014
0.000000,0.000000,0.000000,0.000000,0,0,3015
0.000000,0.000000,0.000000,0.000000,0,0,3016
0.000000,0.000000,0.000000,0.000000,0,0,3017
0.000000,0.000000,0.000000,0.000000,0,0,3018
0.000000,0.000000,0.000000,0.000000,0,0,3019
0.000000,0.000000,0.000000,0.000000,0,0,3020
0.000000,0.000000,0.000000,0.000000,0,0,3021
0.000000,0.000000,0.000000,0.000000,0,0,3022
0.000000,0.000000,0.000000,0.000000,0,0,3023
0.000000,0.000000,0.000000,0.000000,0,0,3024
0.000000,0.000000,0.000000,0.000000,0,0,3025
0.000000,0.000000,0.000000,0.000000,0,0,3026
0.000000,0.000000,0.000000,0.000000,0,0,3027
0.000000,0.000000,0.000000,0.000000,0,0,3028
0.000000,0.000000,0.000000,0.000000,0,0,3029
0.000000,0.000000,0.000000,0.000000,0,0,3030
0.000000,0.000000,0.000000,0.000000,0,0,3031
0.000000,0.000000,0.000000,0.000000,0,0,3032
0.000000,0.000000,0.000000,0.000000,0,0,3033
0.000000,0.000000,0.000000,0.000000,0,0,3034
0.000000,0.000000,0.000000,0.000000,0,0,3035
0.000000,0.000000,0.000000,0.000000,0,0,3036
0.000000,0.000000,0.000000,0.000000,0,0,3037
0.000000,0.000000,0.000000,0.000000,0,0,3038
0.000000,0.000000,0.000000,0.000000,0,0,3039
0.000000,0.000000,0.000000,0.000000,0,0,3040
0.000000,0.000000,0.000000,0.000000,0,0,3041
0.000000,0.000000,0.000000,0.000000,0,0,3042
0.000000,0.000000,0.000000,0.000000,0,0,3043
0.000000,0.000000,0.000000,0.000000,0,0,3044
0.000000,0.000000,0.000000,0.000000,0,0,3045
0.000000,0.000000,0.000000,0.000000,0,0,3046
0.000000,0.000000,0.000000,0.000000,0,0,3047
0.000000,0.000000,0.000000,0.000000,0,0,3048
0.000000,0.000000,0.000000,0.000000,0,0,3049
0.000000,0.000000,0.000000,0.000000,0,0,3050
0.000000,0.000000,0.000000,0.000000,0,0,3051
0.000000,0.000000,0.000000,0.000000,0,0,3052
0.000000,0.000000,0.000000,0.000000,0,0,3053
0.000000,0.000000,0.000000,0.000000,0,0,3054
0.000000,0.000000,0.000000,0.000000,0,0,3055
0.000000,0.000000,0.000000,0.000000,0,0,3056
0.000000,0.000000,0.000000,0.000000,0,0,3057
0.000000,0.000000,0.000000,0.000000,0,0,3058
0.000000,0.000000,0.000000,0.000000,0,0,3059
0.000000,0.000000,0.000000,0.000000,0,0,3060
0.000000,0.000000,0.000000,0.000000,0,0,3061
0.000000,0.000000,0.000000,0.000000,0,0,3062
0.000000,0.000000,0.000000,0.000000,0,0,3063
0.000000,0.000000,0.000000,0.000000,0,0,3064
0.000000,0.000000,0.000000,0.000000,0,0,3065
0.000000,0.000000,0.000000,0.000000,0,0,3066
0.000000,0.000000,0.000000,0.000000,0,0,3067
0.000000,0.000000,0.000000,0.000000,0,0,3068
0.000000,0.000000,0.000000,0.000000,0,0,3069
0.000000,0.000000,0.000000,0.000000,0,0,3070
0.000000,0.000000,0.000000,0.000000,0,0,3071
0.000000,0.000000,0.000000,0.000000,0,0,3072
0.000000,0.000000,0.000000,0.000000,0,0,3073
0.000000,0.000000,0.000000,0.000000,0,0,3074
0.000000,0.000000,0.000000,0.000000,0,0,3075
0.000000,0.000000,0.000000,0.000000,0,0,3076
0.000000,0.000000,0.000000,0.000000,0,0,3077
0.000000,0.000000,0.000000,0.000000,0,0,3078
0.000000,0.000000,0.000000,0.000000,0,0,3079
0.000000,0.000000,0.000000,0.000000,0,0,3080
0.000000,0.000000,0.000000,0.000000,0,0,3081
0.000000,0.000000,0.000000,0.000000,0,0,3082
0.000000,0.000000,0.000000,0.000000,0,0,3083
0.000000,0.000000,0.000000,0.000000,0,0,3084
0.000000,0.000000,0.000000,0.000000,0,0,3085
0.000000,0.000000,0.000000,0.000000,0,0,3086
0.000000,0.000000,0.000000,0.000000,0,0,3087
0.000000,0.000000,0.000000,0.000000,0,0,3088
0.000000,0.000000,0.000000,0.000000,0,0,3089
0.000000,0.000000,0.000000,0.000000,0,0,3090
0.000000,0.000000,0.000000,0.000000,0,0,3091
0.000000,0.000000,0.000000,0.000000,0,0,3092
0.000000,0.000000,0.000000,0.000000,0,0,3093
0.000000,0.000000,0.000000,0.000000,0,0,3094
0.000000,0.000000,0.000000,0.000000,0,0,3095
0.000000,0.000000,0.000000,0.000000,0,0,3096
0.000000,0.000000,0.000000,0.000000,0,0,3097
0.000000,0.000000,0.000000,0.000000,0,0,3098
0.000000,0.000000,0.000000,0.000000,0,0,3099
0.000000,0.000000,0.000000,0.000000,0,0,3100
0.000000,0.000000,0.000000,0.000000,0,0,3101
0.000000,0.000000,0.000000,0.000000,0,0,3102
0.000000,0.000000,0.000000,0.000000,0,0,3103
0.000000,0.000000,0.000000,0.000000,0,0,3104
0.000000,0.000000,0.000000,0.000000,0,0,3105
0.000000,0.000000,0.000000,0.000000,0,0,3106
0.000000,0.000000,0.000000,0.000000,0,0,3107
0.000000,0.000000,0.000000,0.000000,0,0,3108
0.000000,0.000000,0.000000,0.000000,0,0,3109
0.000000,0.000000,0.000000,0.000000,0,0,3110
0.000000,0.000000,0.000000,0.000000,0,0,3111
0.000000,0.000000,0.000000,0.000000,0,0,3112
0.000000,0.000000,0.000000,0.000000,0,0,3113
0.000000,0.000000,0.000000,0.000000,0,0,3114
0.000000,0.000000,0.000000,0.000000,0,0,3115
0.000000,0.000000,0.000000,0.000000,0,0,3116
0.000000,0.000000,0.000000,0.000000,0,0,3117
0.000000,0.000000,0.000000,0.000000,0,0,3118
0.000000,0.000000,0.000000,0.000000,0,0,3119
0.000000,0.000000,0.000000,0.000000,0,0,3120
0.000000,0.000000,0.000000,0.000000,0,0,3121
0.000000,0.000000,0.000000,0.000000,0,0,3122
0.000000,0.000000,0.000000,0.000000,0,0,3123
0.000000,0.000000,0.000000,0.000000,0,0,3124
0.000000,0.000000,0.000000,0.000000,0,0,3125
0.000000,0.000000,0.000000,0.000000,0,0,3126
0.000000,0.000000,0.000000,0.000000,0,0,3127
0.000000,0.000000,0.000000,0.000000,0,0,3128
0.000000,0.000000,0.000000,0.000000,0,0,3129
0.000000,0.000000,0.000000,0.000000,0,0,3130
0.000000,0.000000,0.000000,0.000000,0,0,3131
0.000000,0.000000,0.000000,0.000000,0,0,3132
0.000000,0.000000,0.000000,0.000000,0,0,3133
0.000000,0.000000,0.000000,0.000000,0,0,3134
0.000000,0.000000,0.000000,0.000000,0,0,3135
0.000000,0.000000,0.000000,0.000000,0,0,3136
0.000000,0.000000,0.000000,0.000000,0,0,3137
0.000000,0.000000,0.000000,0.000000,0,0,3138
0.000000,0.000000,0.000000,0.000000,0,0,3139
0.000000,0.000000,0.000000,0.000000,0,0,3140
0.000000,0.000000,0.000000,0.000000,0,0,3141
0.000000,0.000000,0.000000,0.000000,0,0,3142
0.000000,0.000000,0.000000,0.000000,0,0,3143
0.000000,0.000000,0.000000,0.000000,0,0,3144
0.000000,0.000000,0.000000,0.000000,0,0,3145
0.000000,0.000000,0.000000,0.000000,0,0,3146
0.000000,0.000000,0.000000,0.000000,0,0,3147
0.000000,0.000000,0.000000,0.000000,0,0,3148
0.000000,0.000000,0.000000,0.000000,0,0,3149
0.000000,0.000000,0.000000,0.000000,0,0,3150
0.000000,0.000000,0.000000,0.000000,0,0,3151
0.000000,0.000000,0.000000,0.000000,0,0,3152
0.000000,0.000000,0.000000,0.000000,0,0,3153
0.000000,0.000000,0.000000,0.000000,0,0,3154
0.000000,0.000000,0.000000,0.000000,0,0,3155
0.000000,0.000000,0.000000,0.000000,0,0,3156
0.000000,0.000000,0.000000,0.000000,0,0,3157
0.000000,0.000000,0.000000,0.000000,0,0,3158
0.000000,0.000000,0.000000,0.000000,0,0,3159
0.000000,0.000000,0.000000,0.000000,0,0,3160
0.000000,0.000000,0.000000,0.000000,0,0,3161
0.000000,0.000000,0.000000,0.000000,0,0,3162
0.000000,0.000000,0.000000,0.000000,0,0,3163
0.000000,0.000000,0.000000,0.000000,0,0,3164
0.000000,0.000000,0.000000,0.000000,0,0,3165
0.000000,0.000000,0.000000,0.000000,0,0,3166
0.000000,0.000000,0.000000,0.000000,0,0,3167
0.000000,0.000000,0.000000,0.000000,0,0,3168
0.000000,0.000000,0.000000,0.000000,0,0,3169
0.000000,0.000000,0.000000,0.000000,0,0,3170
0.000000,0.000000,0.000000,0.000000,0,0,3171
0.000000,0.000000,0.000000,0.000000,0,0,3172
0.000000,0.000000,0.000000,0.000000,0,0,3173
0.000000,0.000000,0.000000,0.000000,0,0,3174
0.000000,0.000000,0.000000,0.000000,0,0,3175
0.000000,0.000000,0.000000,0.000000,0,0,3176
0.000000,0.000000,0.000000,0.000000,0,0,3177
0.000000,0.000000,0.000000,0.000000,0,0,3178
0.000000,0.000000,0.000000,0.000000,0,0,3179
0.000000,0.000000,0.000000,0.000000,0,0,3180
0.000000,0.000000,0.000000,0.000000,0,0,3181
0.000000,0.000000,0.000000,0.000000,0,0,3182
0.000000,0.000000,0.000000,0.000000,0,0,3183
0.000000,0.000000,0.000000,0.000000,0,0,3184
0.000000,0.000000,0.000000,0.000000,0,0,3185
0.000000,0.000000,0.000000,0.000000,0,0,3186
0.000000,0.000000,0.000000,0.000000,0,0,3187
0.000000,0.000000,0.000000,0.000000,0,0,3188
0.000000,0.000000,0.000000,0.000000,0,0,3189
0.000000,0.000000,0.000000,0.000000,0,0,3190
0.000000,0.000000,0.000000,0.000000,0,0,3191
0.000000,0.000000,0.000000,0.000000,0,0,3192
0.000000,0.000000,0.000000,0.000000,0,0,3193
0.000000,0.000000,0.000000,0.000000,0,0,3194
0.000000,0.000000,0.000000,0.000000,0,0,3195
0.000000,0.000000,0.000000,0.000000,0,0,3196
0.000000,0.000000,0.000000,0.000000,0,0,3197
0.000000,0.000000,0.000000,0.000000,0,0,3198
0.000000,0.000000,0.000000,0.000000,0,0,3199
0.000000,0.000000,0.000000,0.000000,0,0,3200
0.000000,0.000000,0.000000,0.000000,0,0,3201
0.000000,0.000000,0.000000,0.000000,0,0,3202
0.000000,0.000000,0.000000,0.000000,0,0,3203
0.000000,0.000000,0.000000,0.000000,0,0,3204
0.000000,0.000000,0.000000,0.000000,0,0,3205
0.000000,0.000000,0.000000,0.000000,0,0,3206
0.000000,0.000000,0.000000,0.000000,0,0,3207
0.000000,0.000000,0.000000,0.000000,0,0,3208
0.000000,0.000000,0.000000,0.000000,0,0,3209
0.000000,0.000000,0.000000,0.000000,0,0,3210
0.000000,0.000000,0.000000,0.000000,0,0,3211
0.000000,0.000000,0.000000,0.000000,0,0,3212
0.000000,0.000000,0.000000,0.000000,0,0,3213
0.000000,0.000000,0.000000,0.000000,0,0,3214
0.000000,0.000000,0.000000,0.000000,0,0,3215
0.000000,0.000000,0.000000,0.000000,0,0,3216
0.000000,0.000000,0.000000,0.000000,0,0,3217
0.000000,0.000000,0.000000,0.000000,0,0,3218
0.000000,0.000000,0.000000,0.000000,0,0,3219
0.000000,0.000000,0.000000,0.000000,0,0,3220
0.000000,0.000000,0.000000,0.000000,0,0,3221
0.000000,0.000000,0.000000,0.000000,0,0,3222
0.000000,0.000000,0.000000,0.000000,0,0,3223
0.000000,0.000000,0.000000,0.000000,0,0,3224
0.000000,0.000000,0.000000,0.000000,0,0,3225
0.000000,0.000000,0.000000,0.000000,0,0,3226
0.000000,0.000000,0.000000,0.000000,0,0,3227
0.000000,0.000000,0.000000,0.000000,0,0,3228
0.000000,0.000000,0.000000,0.000000,0,0,3229
0.000000,0.000000,0.000000,0.000000,0,0,3230
0.000000,0.000000,0.000000,0.000000,0,0,3231
0.000000,0.000000,0.000000,0.000000,0,0,3232
0.000000,0.000000,0.000000,0.000000,0,0,3233
0.000000,0.000000,0.000000,0.000000,0,0,3234
0.000000,0.000000,0.000000,0.000000,0,0,3235
0.000000,0.000000,0.000000,0.000000,0,0,3236
0.000000,0.000000,0.000000,0.000000,0,0,3237
0.000000,0.000000,0.000000,0.000000,0,0,3238
0.000000,0.000000,0.000000,0.000000,0,0,3239
0.000000,0.000000,0.000000,0.000000,0,0,3240
0.000000,0.000000,0.000000,0.000000,0,0,3241
0.000000,0.000000,0.000000,0.000000,0,0,3242
0.000000,0.000000,0.000000,0.000000,0,0,3243
0.000000,0.000000,0.000000,0.000000,0,0,3244
0.000000,0.000000,0.000000,0.000000,0,0,3245
0.000000,0.000000,0.000000,0.000000,0,0,3246
0.000000,0.000000,0.000000,0.000000,0,0,3247
0.000000,0.000000,0.000000,0.000000,0,0,3248
0.000000,0.000000,0.000000,0.000000,0,0,3249
0.000000,0.000000,0.000000,0.000000,0,0,3250
0.000000,0.000000,0.000000,0.000000,0,0,3251
0.000000,0.000000,0.000000,0.000000,0,0,3252
0.000000,0.000000,0.000000,0.000000,0,0,3253
0.000000,0.000000,0.000000,0.000000,0,0,3254
0.000000,0.000000,0.000000,0.000000,0,0,3255
0.000000,0.000000,0.000000,0.000000,0,0,3256
0.000000,0.000000,0.000000,0.000000,0,0,3257
0.000000,0.000000,0.000000,0.000000,0,0,3258
0.000000,0.000000,0.000000,0.000000,0,0,3259
0.000000,0.000000,0.000000,0.000000,0,0,3260
0.000000,0.000000,0.000000,0.000000,0,0,3261
0.000000,0.000000,0.000000,0.000000,0,0,3262
0.000000,0.000000,0.000000,0.000000,0,0,3263
0.000000,0.000000,0.000000,0.000000,0,0,3264
0.000000,0.000000,0.000000,0.000000,0,0,3265
0.000000,0.000000,0.000000,0.000000,0,0,3266
0.000000,0.000000,0.000000,0.000000,0,0,3267
0.000000,0.000000,0.000000,0.000000,0,0,3268
0.000000,0.000000,0.000000,0.000000,0,0,3269
0.000000,0.000000,0.000000,0.000000,0,0,3270
0.000000,0.000000,0.000000,0.000000,0,0,3271
0.000000,0.000000,0.000000,0.000000,0,0,3272
0.000000,0.000000,0.000000,0.000000,0,0,3273
0.000000,0.000000,0.000000,0.000000,0,0,3274
0.000000,0.000000,0.000000,0.000000,0,0,3275
0.000000,0.000000,0.000000,0.000000,0,0,3276
0.000000,0.000000,0.000000,0.000000,0,0,3277
0.000000,0.000000,0.000000,0.000000,0,0,3278
0.000000,0.000000,0.000000,0.000000,0,0,3279
0.000000,0.000000,0.000000,0.000000,0,0,3280
0.000000,0.000000,0.000000,0.000000,0,0,3281
0.000000,0.000000,0.000000,0.000000,0,0,3282
0.000000,0.000000,0.000000,0.000000,0,0,3283
0.000000,0.000000,0.000000,0.000000,0,0,3284
0.000000,0.000000,0.000000,0.000000,0,0,3285
0.000000,0.000000,0.000000,0.000000,0,0,3286
0.000000,0.000000,0.000000,0.000000,0,0,3287
0.000000,0.000000,0.000000,0.000000,0,0,3288
0.000000,0.000000,0.000000,0.000000,0,0,3289
0.000000,0.000000,0.000000,0.000000,0,0,3290
0.000000,0.000000,0.000000,0.000000,0,0,3291
0.000000,0.000000,0.000000,0.000000,0,0,3292
0.000000,0.000000,0.000000,0.000000,0,0,3293
0.000000,0.000000,0.000000,0.000000,0,0,3294
0.000000,0.000000,0.000000,0.000000,0,0,3295
0.000000,0.000000,0.000000,0.000000,0,0,3296
0.000000,0.000000,0.000000,0.000000,0,0,3297
0.000000,0.000000,0.000000,0.000000,0,0,3298
0.000000,0.000000,0.000000,0.000000,0,0,3299
0.000000,0.000000,0.000000,0.000000,0,0,3300
0.000000,0.000000,0.000000,0.000000,0,0,3301
0.000000,0.000000,0.000000,0.000000,0,0,3302
0.000000,0.000000,0.000000,0.000000,0,0,3303
0.000000,0.000000,0.000000,0.000000,0,0,3304
0.000000,0.000000,0.000000,0.000000,0,0,3305
0.000000,0.000000,0.000000,0.000000,0,0,3306
0.000000,0.000000,0.000000,0.000000,0,0,3307
0.000000,0.000000,0.000000,0.000000,0,0,3308
0.000000,0.000000,0.000000,0.000000,0,0,3309
0.000000,0.000000,0.000000,0.000000,0,0,3310
0.000000,0.000000,0.000000,0.000000,0,0,3311
0.000000,0.000000,0.000000,0.000000,0,0,3312
0.000000,0.000000,0.000000,0.000000,0,0,3313
0.000000,0.000000,0.000000,0.000000,0,0,3314
0.000000,0.000000,0.000000,0.000000,0,0,3315
0.000000,0.000000,0.000000,0.000000,0,0,3316
0.000000,0.000000,0.000000,0.000000,0,0,3317
0.000000,0.000000,0.000000,0.000000,0,0,3318
0.000000,0.000000,0.000000,0.000000,0,0,3319
0.000000,0.000000,0.000000,0.000000,0,0,3320
0.000000,0.000000,0.000000,0.000000,0,0,3321
0.000000,0.000000,0.000000,0.000000,0,0,3322
0.000000,0.000000,0.000000,0.000000,0,0,3323
0.000000,0.000000,0.000000,0.000000,0,0,3324
0.000000,0.000000,0.000000,0.000000,0,0,3325
0.000000,0.000000,0.000000,0.000000,0,0,3326
0.000000,0.000000,0.000000,0.000000,0,0,3327
0.000000,0.000000,0.000000,0.000000,0,0,3328
0.000000,0.000000,0.000000,0.000000,0,0,3329
0.000000,0.000000,0.000000,0.000000,0,0,3330
0.000000,0.000000,0.000000,0.000000,0,0,3331
0.000000,0.000000,0.000000,0.000000,0,0,3332
0.000000,0.000000,0.000000,0.000000,0,0,3333
0.000000,0.000000,0.000000,0.000000,0,0,3334
0.000000,0.000000,0.000000,0.000000,0,0,3335
0.000000,0.000000,0.000000,0.000000,0,0,3336
0.000000,0.000000,0.000000,0.000000,0,0,3337
0.000000,0.000000,0.000000,0.000000,0,0,3338
0.000000,0.000000,0.000000,0.000000,0,0,3339
0.000000,0.000000,0.000000,0.000000,0,0,3340
0.000000,0.000000,0.000000,0.000000,0,0,3341
0.000000,0.000000,0.000000,0.000000,0,0,3342
0.000000,0.000000,0.000000,0.000000,0,0,3343
0.000000,0.000000,0.000000,0.000000,0,0,3344
0.000000,0.000000,0.000000,0.000000,0,0,3345
0.000000,0.000000,0.000000,0.000000,0,0,3346
0.000000,0.000000,0.000000,0.000000,0,0,3347
0.000000,0.000000,0.000000,0.000000,0,0,3348
0.000000,0.000000,0.000000,0.000000,0,0,3349
0.000000,0.000000,0.000000,0.000000,0,0,3350
0.000000,0.000000,0.000000,0.000000,0,0,3351
0.000000,0.000000,0.000000,0.000000,0,0,3352
0.000000,0.000000,0.000000,0.000000,0,0,3353
0.000000,0.000000,0.000000,0.000000,0,0,3354
0.000000,0.000000,0.000000,0.000000,0,0,3355
0.000000,0.000000,0.000000,0.000000,0,0,3356
0.000000,0.000000,0.000000,0.000000,0,0,3357
0.000000,0.000000,0.000000,0.000000,0,0,3358
0.000000,0.000000,0.000000,0.000000,0,0,3359
0.000000,0.000000,0.000000,0.000000,0,0,3360
0.000000,0.000000,0.000000,0.000000,0,0,3361
0.000000,0.000000,0.000000,0.000000,0,0,3362
0.000000,0.000000,0.000000,0.000000,0,0,3363
0.000000,0.000000,0.000000,0.000000,0,0,3364
0.000000,0.000000,0.000000,0.000000,0,0,3365
0.000000,0.000000,0.000000,0.000000,0,0,3366
0.000000,0.000000,0.000000,0.000000,0,0,3367
0.000000,0.000000,0.000000,0.000000,0,0,3368
0.000000,0.000000,0.000000,0.000000,0,0,3369
0.000000,0.000000,0.000000,0.000000,0,0,3370
0.000000,0.000000,0.000000,0.000000,0,0,3371
0.000000,0.000000,0.000000,0.000000,0,0,3372
0.000000,0.000000,0.000000,0.000000,0,0,3373
0.000000,0.000000,0.000000,0.000000,0,0,3374
0.000000,0.000000,0.000000,0.000000,0,0,3375
0.000000,0.000000,0.000000,0.000000,0,0,3376
0.000000,0.000000,0.000000,0.000000,0,0,3377
0.000000,0.000000,0.000000,0.000000,0,0,3378
0.000000,0.000000,0.000000,0.000000,0,0,3379
0.000000,0.000000,0.000000,0.000000,0,0,3380
0.000000,0.000000,0.000000,0.000000,0,0,3381
0.000000,0.000000,0.000000,0.000000,0,0,3382
0.000000,0.000000,0.000000,0.000000,0,0,3383
0.000000,0.000000,0.000000,0.000000,0,0,3384
0.000000,0.000000,0.000000,0.000000,0,0,3385
0.000000,0.000000,0.000000,0.000000,0,0,3386
0.000000,0.000000,0.000000,0.000000,0,0,3387
0.000000,0.000000,0.000000,0.000000,0,0,3388
0.000000,0.000000,0.000000,0.000000,0,0,3389
0.000000,0.000000,0.000000,0.000000,0,0,3390
0.000000,0.000000,0.000000,0.000000,0,0,3391
0.000000,0.000000,0.000000,0.000000,0,0,3392
0.000000,0.000000,0.000000,0.000000,0,0,3393
0.000000,0.000000,0.000000,0.000000,0,0,3394
0.000000,0.000000,0.000000,0.000000,0,0,3395
0.000000,0.000000,0.000000,0.000000,0,0,3396
0.000000,0.000000,0.000000,0.000000,0,0,3397
0.000000,0.000000,0.000000,0.000000,0,0,3398
0.000000,0.000000,0.000000,0.000000,0,0,3399
0.000000,0.000000,0.000000,0.000000,0,0,3400
0.000000,0.000000,0.000000,0.000000,0,0,3401
0.000000,0.000000,0.000000,0.000000,0,0,3402
0.000000,0.000000,0.000000,0.000000,0,0,3403
0.000000,0.000000,0.000000,0.000000,0,0,3404
0.000000,0.000000,0.000000,0.000000,0,0,3405
0.000000,0.000000,0.000000,0.000000,0,0,3406
0.000000,0.000000,0.000000,0.000000,0,0,3407
0.000000,0.000000,0.000000,0.000000,0,0,3408
0.000000,0.000000,0.000000,0.000000,0,0,3409
0.000000,0.000000,0.000000,0.000000,0,0,3410
0.000000,0.000000,0.000000,0.000000,0,0,3411
0.000000,0.000000,0.000000,0.000000,0,0,3412
0.000000,0.000000,0.000000,0.000000,0,0,3413
0.000000,0.000000,0.000000,0.000000,0,0,3414
0.000000,0.000000,0.000000,0.000000,0,0,3415
0.000000,0.000000,0.000000,0.000000,0,0,3416
0.000000,0.000000,0.000000,0.000000,0,0,3417
0.000000,0.000000,0.000000,0.000000,0,0,3418
0.000000,0.000000,0.000000,0.000000,0,0,3419
0.000000,0.000000,0.000000,0.000000,0,0,3420
0.000000,0.000000,0.000000,0.000000,0,0,3421
0.000000,0.000000,0.000000,0.000000,0,0,3422
0.000000,0.000000,0.000000,0.000000,0,0,3423
0.000000,0.000000,0.000000,0.000000,0,0,3424
0.000000,0.000000,0.000000,0.000000,0,0,3425
0.000000,0.000000,0.000000,0.000000,0,0,3426
0.000000,0.000000,0.000000,0.000000,0,0,3427
0.000000,0.000000,0.000000,0.000000,0,0,3428
0.000000,0.000000,0.000000,0.000000,0,0,3429
0.000000,0.000000,0.000000,0.000000,0,0,3430
0.000000,0.000000,0.000000,0.000000,0,0,3431
0.000000,0.000000,0.000000,0.000000,0,0,3432
0.000000,0.000000,0.000000,0.000000,0,0,3433
0.000000,0.000000,0.000000,0.000000,0,0,3434
0.000000,0.000000,0.000000,0.000000,0,0,3435
0.000000,0.000000,0.000000,0.000000,0,0,3436
0.000000,0.000000,0.000000,0.000000,0,0,3437
0.000000,0.000000,0.000000,0.000000,0,0,3438
0.000000,0.000000,0.000000,0.000000,0,0,3439
0.000000,0.000000,0.000000,0.000000,0,0,3440
0.000000,0.000000,0.000000,0.000000,0,0,3441
0.000000,0.000000,0.000000,0.000000,0,0,3442
0.000000,0.000000,0.000000,0.000000,0,0,3443
0.000000,0.000000,0.000000,0.000000,0,0,3444
0.000000,0.000000,0.000000,0.000000,0,0,3445
0.000000,0.000000,0.000000,0.000000,0,0,3446
0.000000,0.000000,0.000000,0.000000,0,0,3447
0.000000,0.000000,0.000000,0.000000,0,0,3448
0.000000,0.000000,0.000000,0.000000,0,0,3449
0.000000,0.000000,0.000000,0.000000,0,0,3450
0.000000,0.000000,0.000000,0.000000,0,0,3451
0.000000,0.000000,0.000000,0.000000,0,0,3452
0.000000,0.000000,0.000000,0.000000,0,0,3453
0.000000,0.000000,0.000000,0.000000,0,0,3454
0.000000,0.000000,0.000000,0.000000,0,0,3455
0.000000,0.000000,0.000000,0.000000,0,0,3456
0.000000,0.000000,0.000000,0.000000,0,0,3457
0.000000,0.000000,0.000000,0.000000,0,0,3458
0.000000,0.000000,0.000000,0.000000,0,0,3459
0.000000,0.000000,0.000000,0.000000,0,0,3460
0.000000,0.000000,0.000000,0.000000,0,0,3461
0.000000,0.000000,0.000000,0.000000,0,0,3462
0.000000,0.000000,0.000000,0.000000,0,0,3463
0.000000,0.000000,0.000000,0.000000,0,0,3464
0.000000,0.000000,0.000000,0.000000,0,0,3465
0.000000,0.000000,0.000000,0.000000,0,0,3466
0.000000,0.000000,0.000000,0.000000,0,0,3467
0.000000,0.000000,0.000000,0.000000,0,0,3468
0.000000,0.000000,0.000000,0.000000,0,0,3469
0.000000,0.000000,0.000000,0.000000,0,0,3470
0.000000,0.000000,0.000000,0.000000,0,0,3471
0.000000,0.000000,0.000000,0.000000,0,0,3472
0.000000,0.000000,0.000000,0.000000,0,0,3473
0.000000,0.000000,0.000000,0.000000,0,0,3474
0.000000,0.000000,0.000000,0.000000,0,0,3475
0.000000,0.000000,0.000000,0.000000,0,0,3476
0.000000,0.000000,0.000000,0.000000,0,0,3477
0.000000,0.000000,0.000000,0.000000,0,0,3478
0.000000,0.000000,0.000000,0.000000,0,0,3479
0.000000,0.000000,0.000000,0.000000,0,0,3480
0.000000,0.000000,0.000000,0.000000,0,0,3481
0.000000,0.000000,0.000000,0.000000,0,0,3482
0.000000,0.000000,0.000000,0.000000,0,0,3483
0.000000,0.000000,0.000000,0.000000,0,0,3484
0.000000,0.000000,0.000000,0.000000,0,0,3485
0.000000,0.000000,0.000000,0.000000,0,0,3486
0.000000,0.000000,0.000000,0.000000,0,0,3487
0.000000,0.000000,0.000000,0.000000,0,0,3488
0.000000,0.000000,0.000000,0.000000,0,0,3489
0.000000,0.000000,0.000000,0.000000,0,0,3490
0.000000,0.000000,0.000000,0.000000,0,0,3491
0.000000,0.000000,0.000000,0.000000,0,0,3492
0.000000,0.000000,0.000000,0.000000,0,0,3493
0.000000,0.000000,0.000000,0.000000,0,0,3494
0.000000,0.000000,0.000000,0.000000,0,0,3495
0.000000,0.000000,0.000000,0.000000,0,0,3496
0.000000,0.000000,0.000000,0.000000,0,0,3497
0.000000,0.000000,0.000000,0.000000,0,0,3498
0.000000,0.000000,0.000000,0.000000,0,0,3499
0.000000,0.000000,0.000000,0.000000,0,0,3500
0.000000,0.000000,0.000000,0.000000,0,0,3501
0.000000,0.000000,0.000000,0.000000,0,0,3502
0.000000,0.000000,0.000000,0.000000,0,0,3503
0.000000,0.000000,0.000000,0.000000,0,0,3504
0.000000,0.000000,0.000000,0.000000,0,0,3505
0.000000,0.000000,0.000000,0.000000,0,0,3506
0.000000,0.000000,0.000000,0.000000,0,0,3507
0.000000,0.000000,0.000000,0.000000,0,0,3508
0.000000,0.000000,0.000000,0.000000,0,0,3509
0.000000,0.000000,0.000000,0.000000,0,0,3510
0.000000,0.000000,0.000000,0.000000,0,0,3511
0.000000,0.000000,0.000000,0.000000,0,0,3512
0.000000,0.000000,0.000000,0.000000,0,0,3513
